"Location","Date","Year","Month","YearMonth","Vaccine","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","Population","daily_vaccinations","daily_people_vaccinated","daily_people_fully_vaccinated","daily_total_boosters","Daily_Vaccination_Rate","Cumulative_Vaccination_Rate","Proportion_Fully_Vaccinated","Booster_Shot_Rate"
"Italy",2021-10-24,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",88972475,46611813,42739591,1118669,59133173,67686,12415,31902,23535,1.14463669994505,150.461188679999,72.2768436593112,2.61740689095504
"Italy",2021-10-25,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89142721,46638772,42801345,1200418,59133173,170246,26959,61754,81749,2.8790269718826,150.749091377187,72.3812757350261,2.80462681721801
"Italy",2021-10-26,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89314453,46663177,42856904,1292397,59133173,171732,24405,55559,91979,2.90415669052631,151.03950704624,72.4752314576456,3.01560980699866
"Italy",2021-10-27,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89498062,46687243,42912543,1396529,59133173,183609,24066,55639,104132,3.10500841887852,151.350007888127,72.5693224681179,3.25436085202408
"Italy",2021-10-28,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89693998,46710339,42971191,1510853,59133173,195936,23096,58648,114324,3.31347008894652,151.681354897022,72.6685019929507,3.51596724419391
"Italy",2021-10-29,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89877529,46731549,43030297,1614193,59133173,183531,21210,59106,103340,3.10368936231445,151.991723833253,72.7684560407404,3.75129411725882
"Italy",2021-10-30,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90011899,46749501,43078596,1682427,59133173,134370,17952,48299,68234,2.27232859633627,152.218956692887,72.8501343907251,3.90548243494287
"Italy",2021-10-31,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90072813,46758073,43102621,1710792,59133173,60914,8572,24025,28365,1.03011553261314,152.321968246148,72.8907630239967,3.96911361840385
"Italy",2021-11-01,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90125530,46764300,43120959,1738970,59133173,52717,6227,18338,28178,0.891496216514544,152.4111178678,72.9217743820376,4.03277209117729
"Italy",2021-11-02,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90294209,46782793,43181642,1828555,59133173,168679,18493,60683,89585,2.85252746373005,152.696370614173,73.0243952916242,4.23456569808068
"Italy",2021-11-03,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90490596,46801928,43240158,1947395,59133173,196387,19135,58516,118840,3.32109694164391,153.028480308337,73.1233515915001,4.50367225762681
"Italy",2021-11-04,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90694122,46821618,43297241,2074220,59133173,203526,19690,57083,126825,3.44182443921959,153.372662752259,73.219884547714,4.79065167223935
"Italy",2021-11-05,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90910647,46841936,43358345,2209542,59133173,216525,20318,61104,135322,3.66165028891651,153.738827781151,73.3232174096256,5.09600170393958
"Italy",2021-11-06,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91063722,46859512,43402935,2300535,59133173,153075,17576,44590,90993,2.58864850698947,153.99769263185,73.3986234765383,5.30041343978236
"Italy",2021-11-07,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91130961,46867424,43424344,2338466,59133173,67239,7912,21409,37931,1.13707749117403,154.111400380967,73.4348281970257,5.38514985971924
"Italy",2021-11-08,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91332198,46887815,43473908,2469843,59133173,201237,20391,49564,131377,3.40311520235858,154.451711901203,73.5186457861817,5.68120767978807
"Italy",2021-11-09,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91539716,46907349,43517662,2614147,59133173,207518,19534,43754,144304,3.50933307772948,154.802645208976,73.5926380950334,6.00709431494734
"Italy",2021-11-10,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91757482,46927699,43558654,2770625,59133173,217766,20350,40992,156478,3.68263681707051,155.170908890683,73.6619595907698,6.36067634229469
"Italy",2021-11-11,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91976579,46948289,43601928,2925922,59133173,219097,20590,43274,155297,3.70514533356767,155.54142342404,73.7351401725052,6.71053353420518
"Italy",2021-11-12,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",92200521,46968718,43646697,3084755,59133173,223942,20429,44769,158833,3.7870790393744,155.920131327977,73.8108489459884,7.0675565667661
"Italy",2021-11-13,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",92367839,46987627,43678445,3201494,59133173,167318,18909,31748,116739,2.82951161778516,156.203082489756,73.8645379303424,7.32968859124907
"Italy",2021-11-14,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",92442042,46995480,43692361,3253970,59133173,74203,7853,13916,52476,1.25484556697135,156.328567046453,73.888071252324,7.4474574628732
"Italy",2021-11-15,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",92654458,47015020,43727754,3411505,59133173,212416,19540,35393,157535,3.59216306556051,156.687783353009,73.9479242894678,7.80169271899947
"Italy",2021-11-16,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",92874230,47034183,43756967,3582997,59133173,219772,19163,29213,171492,3.71656024614137,157.059439377623,73.9973263399886,8.18840346041351
"Italy",2021-11-17,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",93098982,47053294,43784154,3761526,59133173,224752,19111,27187,178529,3.80077693446283,157.439517071069,74.0433022256391,8.59106698738544
"Italy",2021-11-18,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",93343360,47074841,43813215,3955367,59133173,244378,21547,29061,193841,4.13267185916102,157.852784256986,74.0924472292397,9.02779446794763
"Italy",2021-11-19,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",93598163,47096256,43840690,4161333,59133173,254803,21415,27475,205966,4.30896884224359,158.28368114121,74.13891015116,9.4919423029154
"Italy",2021-11-20,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",93793113,47114924,43860548,4317822,59133173,194950,18668,19858,156489,3.29679586109813,158.61336072732,74.1724919784027,9.84443240426453
"Italy",2021-11-21,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",93877053,47123937,43870619,4382720,59133173,83940,9013,10071,64898,1.41950779471956,158.755311506792,74.1895230279627,9.9901029433845
"Italy",2021-11-22,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",94133339,47146534,43891229,4595870,59133173,256286,22597,20610,213150,4.33404782794253,159.188716289586,74.224376561021,10.471044226171
"Italy",2021-11-23,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",94419503,47168443,43913685,4837779,59133173,286164,21909,22456,241909,4.83931413590811,159.672647703177,74.262351861281,11.0165635154508
"Italy",2021-11-24,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",94739351,47190795,43940078,5109021,59133173,319848,22352,26393,271242,5.40894363980773,160.213542067157,74.3069850149932,11.6272460872737
"Italy",2021-11-25,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",95090503,47218240,43961839,5411063,59133173,351152,27445,21761,302042,5.93832500752158,160.80737456791,74.3437850020326,12.3085456001966
"Italy",2021-11-26,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",95461415,47247953,43984798,5729429,59133173,370912,29713,22959,318366,6.27248600375292,161.434623168285,74.3826109246666,13.025930004271
"Italy",2021-11-27,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",95777072,47277802,44004493,5995647,59133173,315657,29849,19695,266218,5.33806971596129,161.968430139881,74.4159171029094,13.6250791481679
"Italy",2021-11-28,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",95938581,47293221,44013555,6132741,59133173,161509,15419,9062,137094,2.73127572572505,162.241557712454,74.4312418344268,13.9337551806483
"Italy",2021-11-29,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",96318973,47327226,44033875,6458890,59133173,380392,34005,20320,326149,6.43280210923233,162.884837923377,74.465604949019,14.6680027592393
"Italy",2021-11-30,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",96739057,47360414,44054952,6824834,59133173,420084,33188,21077,365944,7.10403279052859,163.59524120243,74.5012482249177,15.4916387152119
"Italy",2021-12-01,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",97204464,47392893,44074393,7238428,59133173,465407,32479,19441,413594,7.87048920916184,164.382290123346,74.5341248642281,16.4232051930925
"Italy",2021-12-02,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",97699972,47426568,44095797,7678957,59133173,495508,33675,21404,440529,8.37952666602213,165.220242789948,74.5703211292247,17.4142605926819
"Italy",2021-12-03,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",98225172,47461664,44118381,8146585,59133173,525200,35096,22584,467628,8.88164753141185,166.108407543089,74.608512890049,18.4652854781774
"Italy",2021-12-04,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",98696597,47494310,44138358,8565552,59133173,471425,32646,19977,418967,7.9722594963744,166.905633492727,74.6422959579727,19.4061410259077
"Italy",2021-12-05,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",98991515,47517674,44148507,8827033,59133173,294918,23364,10149,261481,4.9873528687527,167.404368779602,74.659458913189,19.9939558544981
"Italy",2021-12-06,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",99516360,47562470,44170903,9284803,59133173,524845,44796,22396,457770,8.87564413294717,168.291933192897,74.6973327475595,21.0201792795588
"Italy",2021-12-07,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",100060599,47605551,44191787,9765251,59133173,544239,43081,20884,480448,9.20361570991633,169.212294763888,74.7326496415134,22.0974340775131
"Italy",2021-12-08,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",100342322,47629473,44199874,10015055,59133173,281723,23922,8087,249804,4.76421246666402,169.688716010555,74.7463255523258,22.6585600673884
"Italy",2021-12-09,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",100900988,47668171,44227922,10507091,59133173,558666,38698,28048,492036,9.4475904413247,170.633475054687,74.7937574734912,23.7566915307484
"Italy",2021-12-10,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",101480030,47704672,44252610,11025078,59133173,579042,36501,24688,517987,9.79216860221588,171.612691914909,74.8355073048422,24.9139610070457
"Italy",2021-12-11,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",101992006,47736899,44273125,11484423,59133173,511976,32227,20515,459345,8.65801671085703,172.478493585994,74.8702001835755,25.9399421206432
"Italy",2021-12-12,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",102317273,47758316,44283460,11778008,59133173,325267,21417,10335,293585,5.50058424904748,173.028552010899,74.8876776830494,26.5968558012405
"Italy",2021-12-13,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",102840860,47791458,44306300,12245723,59133173,523587,33142,22840,467715,8.85437011810613,173.91398902271,74.9263023650025,27.6387850034871
"Italy",2021-12-14,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",103390065,47824534,44328229,12740060,59133173,549205,33076,21929,494337,9.28759564449552,174.842748587159,74.9633864565326,28.7402864662155
"Italy",2021-12-15,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",103960718,47855854,44350376,13257343,59133173,570653,31320,22147,517283,9.65030237765188,175.807778824925,75.0008392074614,29.8922899774288
"Italy",2021-12-16,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",104551182,47902045,44374386,13777740,59133173,590464,46191,24010,520397,9.98532583394434,176.806311408319,75.0414424742606,31.0488577802519
"Italy",2021-12-17,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",105135646,47943281,44400392,14295040,59133173,584464,41236,26006,517300,9.88385994440041,177.794697402759,75.0854211729852,32.1957517852545
"Italy",2021-12-18,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",105680849,47996344,44423764,14763896,59133173,545203,53063,23372,468856,9.21991789616972,178.716689192376,75.1249455191589,33.2342302196635
"Italy",2021-12-19,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",106031643,48034241,44436119,15064486,59133173,350794,37897,12355,300590,5.93227087611213,179.309916279987,75.1458390369142,33.9014440032443
"Italy",2021-12-20,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",106578069,48076039,44463275,15542064,59133173,546426,41798,27156,477578,9.24060002665509,180.233976282653,75.1917624985218,34.9548340737384
"Italy",2021-12-21,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",107139649,48117204,44490304,16035579,59133173,561580,41165,27029,493515,9.49686904167987,181.183663186821,75.2374711906632,36.0428622829819
"Italy",2021-12-22,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",107692639,48159407,44516394,16520427,59133173,552990,42203,26090,484848,9.35160370981615,182.118823557802,75.2815919416332,37.1108832400037
"Italy",2021-12-23,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",108187276,48202207,44541258,16947495,59133173,494637,42800,24864,427068,8.36479720105667,182.955303277908,75.3236394062602,38.0489814634333
"Italy",2021-12-24,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",108425153,48217426,44553082,17158380,59133173,237877,15219,11824,210885,4.02273356784017,183.357576634692,75.343634950893,38.5122178528525
"Italy",2021-12-25,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",108461805,48219061,44555059,17191433,59133173,36652,1635,1977,33053,0.619821297260676,183.419558764418,75.3469782519534,38.5846936034806
"Italy",2021-12-26,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",108645376,48236073,44562550,17350527,59133173,183571,17012,7491,159094,3.10436580157808,183.729995344576,75.359646268263,38.9352202690376
"Italy",2021-12-27,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",109242680,48286347,44604809,17855363,59133173,597304,50274,42259,504836,10.1009969480244,184.740095039378,75.4311103853669,40.0301299350929
"Italy",2021-12-28,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",109894409,48346525,44642055,18409735,59133173,651729,60178,37246,554372,11.0213771210958,185.842232751488,75.4940970273995,41.2385473742192
"Italy",2021-12-29,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",110535524,48407667,44671290,18960518,59133173,641115,61142,29235,550783,10.8418839624926,186.926421147737,75.5435362820798,42.4445275701687
"Italy",2021-12-30,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",111118496,48463638,44698413,19460491,59133173,582972,55971,27123,499973,9.85862875986716,187.912284023724,75.5894039374481,43.5373197701672
"Italy",2021-12-31,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",111399579,48485348,44710635,19707927,59133173,281083,21710,12222,247436,4.753389438446,188.387622967568,75.6100725391482,44.0788349349098
"Italy",2022-01-01,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",111472755,48490727,44713638,19772748,58940424,73176,5379,3003,64821,1.24152483192181,189.127847129162,75.862430171863,44.2208437613598
"Italy",2022-01-02,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",111812154,48534612,44732451,20049529,58940424,339399,43885,18813,276781,5.75833998072359,189.703681127234,75.8943488428247,44.820993600373
"Italy",2022-01-03,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",112439649,48600639,44773896,20569666,58940424,627495,66027,41445,520137,10.6462586696017,190.768306994195,75.9646656087849,45.9412019896593
"Italy",2022-01-04,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",113128274,48677813,44813280,21141868,58940424,688625,77174,39384,572202,11.6834076388728,191.936647758082,76.0314856235171,47.1776848291399
"Italy",2022-01-05,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",113795145,48750235,44847291,21702369,58940424,666871,72422,34011,560501,11.3143230866476,193.068080066747,76.0891896536068,48.3917055324479
"Italy",2022-01-06,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",114135919,48796852,44866913,21976996,58940424,340774,46617,19622,274627,5.78166862186129,193.646246928933,76.1224808969817,48.9826344861301
"Italy",2022-01-07,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",114823612,48873565,44923683,22531313,58940424,687693,76713,56770,554317,11.6675950617525,194.813006435108,76.2187984938826,50.1546433759672
"Italy",2022-01-08,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",115464862,48957683,44977496,23034808,58940424,641250,84118,53813,503495,10.879629912401,195.900969426348,76.3100991604675,51.2140738114901
"Italy",2022-01-09,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",115886183,49021856,45015002,23354598,58940424,421321,64173,37506,319790,7.14825193656564,196.615794620005,76.3737329069774,51.8818104240004
"Italy",2022-01-10,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",116554510,49092734,45070142,23897045,58940424,668327,70878,55140,542447,11.3390259968269,197.749697219687,76.4672849995107,53.0218986219302
"Italy",2022-01-11,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",117279396,49175403,45125326,24484213,58940424,724886,82669,55184,587168,12.298622079814,198.979559427669,76.5609117436956,54.2582517852613
"Italy",2022-01-12,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",117992678,49255239,45177415,25065699,58940424,713282,79836,52089,581486,12.1017453148963,200.189733959158,76.649287422839,55.4828092753868
"Italy",2022-01-13,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",118700411,49329785,45230086,25646304,58940424,707733,74546,52671,580605,12.0075994024067,201.390493899399,76.7386505397382,56.7018687516977
"Italy",2022-01-14,2022,1,2022-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",119408088,49408058,45270887,26235044,58940424,707677,78273,40801,588740,12.0066492904768,202.591158828447,76.8078746769789,57.9512480062518
